Title,Artist,Album,Duration,FilePath
Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),251,https://api.spotify.com/v1/tracks/4RvWPyQ5RL0ao9LPZeSouE
Don't Stop Believin',Journey,The Essential Journey,248,https://api.spotify.com/v1/tracks/77NNZQSqzLNqh2A9JhLRkg
Africa,TOTO,Toto IV,295,https://api.spotify.com/v1/tracks/2374M0fQpWi3dLnB54qaLX
Back In Black,AC/DC,Back In Black,255,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj
Dancing In the Dark,Bruce Springsteen,Born In The U.S.A.,241,https://api.spotify.com/v1/tracks/7FwBtcecmlpc1sLySPXeGE
You Give Love A Bad Name,Bon Jovi,Slippery When Wet,222,https://api.spotify.com/v1/tracks/0rmGAIH9LNJewFw7nKzZnc
Summer Of '69,Bryan Adams,Reckless (30th Anniversary / Deluxe Edition),216,https://api.spotify.com/v1/tracks/0GONea6G2XdnHWjNZd6zt3
Should I Stay or Should I Go - Remastered,The Clash,Combat Rock (Remastered),188,https://api.spotify.com/v1/tracks/39shmbIHICJ2Wxnk1fPSdz
Under Pressure - Remastered 2011,Queen; David Bowie,Hot Space (2011 Remaster),248,https://api.spotify.com/v1/tracks/2fuCquhmrzHpu5xcA1ci9x
I Love Rock 'N Roll,Joan Jett & the Blackhearts,I Love Rock 'N' Roll (Expanded Edition),175,https://api.spotify.com/v1/tracks/2Cdvbe2G4hZsnhNMKyGrie
Start Me Up - Remastered 2009,The Rolling Stones,Tattoo You (2009 Re-Mastered),213,https://api.spotify.com/v1/tracks/7HKez549fwJQDzx3zLjHKC
Jump - 2015 Remaster,Van Halen,1984 (Remastered),241,https://api.spotify.com/v1/tracks/7N3PAbqfTjSEU1edb2tY8j
Free Fallin',Tom Petty,Full Moon Fever,256,https://api.spotify.com/v1/tracks/5tVA6TkbaAH9QMITTQRrNv
The Final Countdown,Europe,The Final Countdown (Expanded Edition),310,https://api.spotify.com/v1/tracks/3MrRksHupTVEQ7YbA0FsZK
Hells Bells,AC/DC,Back In Black,312,https://api.spotify.com/v1/tracks/69QHm3pustz01CJRwdo20z
Every Little Thing She Does Is Magic,The Police,Ghost In The Machine (Remastered 2003),260,https://api.spotify.com/v1/tracks/44aTAUBF0g6sMkMNE8I5kd
The Boys Of Summer,Don Henley,Building The Perfect Beast,288,https://api.spotify.com/v1/tracks/4gvea7UlDkAvsJBPZAd4oB
Heroes - 2017 Remaster,David Bowie,Heroes (2017 Remaster),371,https://api.spotify.com/v1/tracks/7Jh1bpe76CNTCgdgAdBw4Z
Born in the U.S.A.,Bruce Springsteen,Born In The U.S.A.,278,https://api.spotify.com/v1/tracks/0dOg1ySSI7NkpAe89Zo0b9
I Won't Back Down,Tom Petty,Full Moon Fever,178,https://api.spotify.com/v1/tracks/7gSQv1OHpkIoAdUiRLdmI6
Pour Some Sugar On Me - Remastered 2017,Def Leppard,Hysteria (Super Deluxe),267,https://api.spotify.com/v1/tracks/0PdM2a6oIjqepoEfcJo0RO
Wanted Dead Or Alive,Bon Jovi,Slippery When Wet,308,https://api.spotify.com/v1/tracks/0oerlffJSzhRVvtDfLcp3N
Panama - 2015 Remaster,Van Halen,1984 (Remastered),210,https://api.spotify.com/v1/tracks/05RgAMGypEvqhNs5hPCbMS
Run To You,Bryan Adams,Reckless (30th Anniversary / Deluxe Edition),233,https://api.spotify.com/v1/tracks/2RWFncSWZEhSRRifqiDNVV
Rock the Casbah - Remastered,The Clash,Combat Rock (Remastered),222,https://api.spotify.com/v1/tracks/56KqaFSGTb7ifpt16t5Y1N
The Trooper - 2015 Remaster,Iron Maiden,Piece of Mind (2015 Remaster),252,https://api.spotify.com/v1/tracks/4OROzZUy6gOWN4UGQVaZMF
Another One Bites The Dust - Remastered 2011,Queen,The Game (Deluxe Remastered Version),214,https://api.spotify.com/v1/tracks/57JVGBtBLCfHw2muk5416J
Hungry Like the Wolf - 2009 Remaster,Duran Duran,Rio (Collector's Edition),220,https://api.spotify.com/v1/tracks/39lSeqnyjZJejRuaREfyLL
How Soon Is Now? - 2011 Remaster,The Smiths,Hatful of Hollow,408,https://api.spotify.com/v1/tracks/1YrnDTqvcnUKxAIeXyaEmU
Shout,Tears For Fears,Songs From The Big Chair,393,https://api.spotify.com/v1/tracks/2gQaQUhDCNGfBVXTvxAmXQ
Runaway,Bon Jovi,Bon Jovi,230,https://api.spotify.com/v1/tracks/0X1sqQ652p1sceKM2nJlIJ
Separate Ways (Worlds Apart) [2023 Remaster],Journey,Frontiers (2023 Remaster),323,https://api.spotify.com/v1/tracks/1pTw2cNrp9L3esxLAvWnN2
Glory Days,Bruce Springsteen,Born In The U.S.A.,254,https://api.spotify.com/v1/tracks/2Y90nL1ohB4sgYELDs7uNx
Hit Me With Your Best Shot,Pat Benatar,Crimes Of Passion,171,https://api.spotify.com/v1/tracks/0vOkmmJEtjuFZDzrQSFzEE
Mother,Danzig,Danzig,204,https://api.spotify.com/v1/tracks/7txxAtOMwLLnQTpKeBL6bp
Edge of Seventeen - 2016 Remaster,Stevie Nicks,Bella Donna (2016 Remastered),329,https://api.spotify.com/v1/tracks/7L3b6iaVhDVjfo52Hbvh9Z
Beds Are Burning - Remastered,Midnight Oil,Diesel And Dust,255,https://api.spotify.com/v1/tracks/1CtAzw53AIXKjAemxy4b1j
Don't Stand So Close To Me,The Police,Zenyatta Mondatta (Remastered 2003),242,https://api.spotify.com/v1/tracks/5veJDT0MLsLbhYsx42GXUD
Hurts So Good,John Mellencamp,American Fool,218,https://api.spotify.com/v1/tracks/67eX1ovaHyVPUinMHeUtIM
Hysteria,Def Leppard,Hysteria,354,https://api.spotify.com/v1/tracks/2PFIZFcGry0po3ZfRZkzKc
Call Me,Blondie,Call Me,212,https://api.spotify.com/v1/tracks/7HKxTNVlkHsfMLhigmhC0I
Fight For Your Right,Beastie Boys,Licensed To Ill,208,https://api.spotify.com/v1/tracks/5NLuC70kZQv8q34QyQa1DP
Every Rose Has Its Thorn - 2003 Remaster,Poison,Open Up And Say...Ahh! (20th Anniversary Edition),260,https://api.spotify.com/v1/tracks/43GS3mtezoIFiuIZCLLiDY
SPIDER,GIMS; DYSTINCT,SPIDER,188,https://api.spotify.com/v1/tracks/2fFTn0f94EopgZyfSGQuyK
Bolide Noir,Central Cee; JRK 19,Bolide Noir,170,https://api.spotify.com/v1/tracks/14DLZ9FaTofhnXBiV38axE
MAMI WATA,Gazo; Tiakola,LA MELO EST GANGX,233,https://api.spotify.com/v1/tracks/6yqwxY8qifBBhyryjZutxk
ABCD,NAYEON,,162,https://api.spotify.com/v1/tracks/0V2passWyAXnON67kfAj7y
Rockstar,LISA,Rockstar,138,https://api.spotify.com/v1/tracks/6vvPecFTmWxDfEJ6cYT1wa
Supernova,aespa,Armageddon - The 1st Album,178,https://api.spotify.com/v1/tracks/2VdSktBqFfkW7y6q5Ik4Z4
Armageddon,aespa,Armageddon - The 1st Album,196,https://api.spotify.com/v1/tracks/5eWcGfUCrVFMoYskyfkEPE
Small girl (feat. D.O.),Lee Young Ji; D.O.,16 Fantasy,189,https://api.spotify.com/v1/tracks/1AtFSBJibfaqfiOByQCwZ5
SPOT!,ZICO; JENNIE,SPOT!,167,https://api.spotify.com/v1/tracks/1SS0WlKhJewviwEDZ6dWj0
How Sweet,NewJeans,How Sweet,219,https://api.spotify.com/v1/tracks/38tXZcL1gZRfbqfOG0VMTH
SHEESH,BABYMONSTER,BABYMONS7ER,170,https://api.spotify.com/v1/tracks/1njlnn8ZKHI77Pe9szIONR
LIKE THAT,BABYMONSTER,BABYMONS7ER,168,https://api.spotify.com/v1/tracks/7GDgpad2BQVuDUzaxHFakc
Smoothie,NCT DREAM,DREAM( )SCAPE,188,https://api.spotify.com/v1/tracks/5qrFeNSIrwIc0B6Elp16Dl
Drama,aespa,Drama - The 4th Mini Album,214,https://api.spotify.com/v1/tracks/5XWlyfo0kZ8LF7VSyfS4Ew
Die With A Smile,Lady Gaga; Bruno Mars,Die With A Smile,251,https://api.spotify.com/v1/tracks/2plbrEY59IikOBgBGLjaoe
APT.,ROSÉ; Bruno Mars,APT.,169,https://api.spotify.com/v1/tracks/5vNRhkKd0yEAg8suGBpjeY
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,210,https://api.spotify.com/v1/tracks/6dOtVTDdiauQNBQEDOtlAB
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),166,https://api.spotify.com/v1/tracks/7ne4VBA60CxGM75vw0EYad
Who,Jimin,MUSE,170,https://api.spotify.com/v1/tracks/7tI8dRuH2Yc6RuoTjxo4dU
Running Wild,Jin,Happy - :') (Remixes),151,https://api.spotify.com/v1/tracks/50zAEIE4B1QqhPjRMK2Xmh
Sailor Song,Gigi Perez,Sailor Song,211,https://api.spotify.com/v1/tracks/2262bWmqomIaJXwCRHr13j
Taste,Sabrina Carpenter,Short n' Sweet,157,https://api.spotify.com/v1/tracks/5G2f63n7IPVPPjfNIGih7Q
Tu Boda,Oscar Maydon; Fuerza Regida,Tu Boda,225,https://api.spotify.com/v1/tracks/1cOboCuWYI2osTOfolMRS6
WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,261,https://api.spotify.com/v1/tracks/3QaPy1KgI7nu9FJEQUgn6h
Espresso,Sabrina Carpenter,Short n' Sweet,175,https://api.spotify.com/v1/tracks/2HRqTpkrJO5ggZyyK6NPWz
Timeless (with Playboi Carti),The Weeknd; Playboi Carti,Timeless,256,https://api.spotify.com/v1/tracks/1Es7AUAhQvapIcoh3qMKDL
Good Luck; Babe!,Chappell Roan,Good Luck; Babe!,218,https://api.spotify.com/v1/tracks/0WbMK4wrZ1wFSty9F7FCgu
Qué Pasaría...,Rauw Alejandro; Bad Bunny,Cosa Nuestra,182,https://api.spotify.com/v1/tracks/0l0vcZMU7AOeQmUIREoI2U
All I Want for Christmas Is You,Mariah Carey,Merry Christmas,241,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn
Last Christmas - Single Version,Wham!,The Singles: Echoes from the Edge of Heaven,265,https://api.spotify.com/v1/tracks/06qMRF18gwbOYYbnP2du6i
Beautiful Things,Benson Boone,Fireworks & Rollerblades,180,https://api.spotify.com/v1/tracks/3xkHsmpQCBMytMJNiDf3Ii
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,195,https://api.spotify.com/v1/tracks/6WatFBLVB0x077xWeoVc2k
The Emptiness Machine,Linkin Park,From Zero,190,https://api.spotify.com/v1/tracks/1EDPVGbyPKJPeGqATwXZvN
Please Please Please,Sabrina Carpenter,Short n' Sweet,186,https://api.spotify.com/v1/tracks/2tHwzyyOLoWSFqYNjeVMzj
I Love You; I'm Sorry,Gracie Abrams,The Secret of Us,157,https://api.spotify.com/v1/tracks/51rfRCiUSvxXlCSCfIztBy
The Night We Met,Lord Huron,Strange Trails,208,https://api.spotify.com/v1/tracks/3hRV0jL3vUpRrcy398teAU
Khé?,Rauw Alejandro; Romeo Santos,Cosa Nuestra,206,https://api.spotify.com/v1/tracks/1YYfyJ2yCvGFCxwjsIqEK9
Sweater Weather,The Neighbourhood,I Love You.,240,https://api.spotify.com/v1/tracks/2QjOHCTQ1Jl3zawyYOpxh6
I Wanna Be Yours,Arctic Monkeys,AM,183,https://api.spotify.com/v1/tracks/5XeFesFbtLpXzIVDNQP22n
Lose Control,Teddy Swims,I've Tried Everything But Therapy (Part 1),210,https://api.spotify.com/v1/tracks/17phhZDn6oGtzMe56NuWvj
See You Again (feat. Kali Uchis),Tyler; The Creator; Kali Uchis,Flower Boy,180,https://api.spotify.com/v1/tracks/7KA4W4McWYRpgf0fWsJZWB
Yellow,Coldplay,Parachutes,266,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg
Sticky (feat. GloRilla; Sexyy Red & Lil Wayne),Tyler; The Creator; GloRilla; Sexyy Red; Lil Wayne,CHROMAKOPIA,255,https://api.spotify.com/v1/tracks/3tFed7YsjGnIfxeLEQwx3R
That's What I Like,Bruno Mars,24K Magic,206,https://api.spotify.com/v1/tracks/0KKkJNfGyhkQ5aFogxQAPU
Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,233,https://api.spotify.com/v1/tracks/3w3y8KPTfNeOKPiqUTakBh
Bed Chem,Sabrina Carpenter,Short n' Sweet,171,https://api.spotify.com/v1/tracks/1UHS8Rf6h5Ar3CDWRd3wjF
Like Him (feat. Lola Young),Tyler; The Creator; Lola Young,CHROMAKOPIA,278,https://api.spotify.com/v1/tracks/6jbYpRPTEFl1HFKHk1IC0m
Night Changes,One Direction,FOUR (Deluxe),226,https://api.spotify.com/v1/tracks/5O2P9iiztwhomNh8xkR9lJ
Rockin' Around The Christmas Tree,Brenda Lee,Merry Christmas From Brenda Lee,126,https://api.spotify.com/v1/tracks/2EjXfH91m7f8HiJN1yQg97
One Of The Girls (with JENNIE; Lily Rose Depp),The Weeknd; JENNIE; Lily-Rose Depp,The Idol Episode 4 (Music from the HBO Original Series),244,https://api.spotify.com/v1/tracks/7CyPwkp0oE8Ro9Dd5CUDjW
Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,220,https://api.spotify.com/v1/tracks/7BqBn9nzAq8spo5e7cZ0dJ
A Bar Song (Tipsy),Shaboozey,Where I've Been; Isn't Where I'm Going,171,https://api.spotify.com/v1/tracks/5fZJQrFKWQLb7FpJXZ1g7K
NIGHTS LIKE THIS,The Kid LAROI,THE FIRST TIME,86,https://api.spotify.com/v1/tracks/1XBYiRV30ykHw5f4wm6qEn
Iris,The Goo Goo Dolls,Dizzy up the Girl,289,https://api.spotify.com/v1/tracks/6Qyc6fS4DsZjB2mRW9DsQs
In the End,Linkin Park,Hybrid Theory (Bonus Edition),216,https://api.spotify.com/v1/tracks/60a0Rd6pjrkxjPbaKzXjfq
Too Sweet,Hozier,Unreal Unearth: Unaired,251,https://api.spotify.com/v1/tracks/19XpFsce28aByvCC4g89tJ
Juno,Sabrina Carpenter,Short n' Sweet,223,https://api.spotify.com/v1/tracks/21B4gaTWnTkuSh77iWEXdS
Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),204,https://api.spotify.com/v1/tracks/2uXlHCUbq9OMUwx3hrk06o
Heavy Is the Crown,Linkin Park,From Zero,167,https://api.spotify.com/v1/tracks/2HBBM75Xv3o2Mqdyh1NcM0
DOS DÍAS,Tito Double P; Peso Pluma,INCÓMODO,154,https://api.spotify.com/v1/tracks/5lKFO0PrOC9jmOlPEdjHsL
EL LOKERON,Tito Double P,INCÓMODO,146,https://api.spotify.com/v1/tracks/6X6m4xmdFcz31p1h7Qg68c
Santa Tell Me,Ariana Grande,Santa Tell Me,204,https://api.spotify.com/v1/tracks/0lizgQ7Qw35od7CYaoMBZb
Jingle Bell Rock,Bobby Helms,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),130,https://api.spotify.com/v1/tracks/7vQbuQcyTflfCIOu3Uzzya
we can't be friends (wait for your love),Ariana Grande,eternal sunshine,228,https://api.spotify.com/v1/tracks/51ZQ1vr10ffzbwIjDCwqm4
LA INOCENTE,Mora; Feid,MICRODOSIS,202,https://api.spotify.com/v1/tracks/5jt25aFjW2kNoBqaEVaz5W
PERRO NEGRO,Bad Bunny; Feid,nadie sabe lo que va a pasar mañana,162,https://api.spotify.com/v1/tracks/7iQXYTyuG13aoeHxGG28Nh
BUBALU,Feid; Rema,BUBALU,228,https://api.spotify.com/v1/tracks/36FTXlmbiV2diZdZukzLDm
HACIENDO QUE ME AMAS,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,217,https://api.spotify.com/v1/tracks/26QApq0cuO9brJigr0C0W4
Tan Bonita,Piso 21,El Amor En Los Tiempos Del Perreo,211,https://api.spotify.com/v1/tracks/6mm3K0yWp6uzfOMuipM9Zh
Tiroteo - Remix,Marc Seguí; Rauw Alejandro; Pol Granch,Tiroteo (Remix),321,https://api.spotify.com/v1/tracks/4OwhwvKESFtuu06dTgct7i
Cómo Te Atreves,Morat,Sobre El Amor Y Sus Efectos Secundarios,240,https://api.spotify.com/v1/tracks/7M6CFruBrM5x7u0lTMtm6r
Tacones Rojos,Sebastian Yatra,Tacones Rojos,189,https://api.spotify.com/v1/tracks/0Be7sopyKMv8Y8npsUkax2
Fuera del mercado,Danny Ocean,@dannocean,159,https://api.spotify.com/v1/tracks/1UdzJEpgJxtuXAlCOvD4S0
Ojitos Lindos,Bad Bunny; Bomba Estéreo,Un Verano Sin Ti,258,https://api.spotify.com/v1/tracks/3k3NWokhRRkEPhCzPmV8TW
Otro Atardecer,Bad Bunny; The Marías,Un Verano Sin Ti,244,https://api.spotify.com/v1/tracks/0E0DRHf5PfMeor0ZCwB3oT
Yo No Soy Celoso,Bad Bunny,Un Verano Sin Ti,230,https://api.spotify.com/v1/tracks/5kVZxyMY1gfdCLiChsfjn1
Neverita,Bad Bunny,Un Verano Sin Ti,173,https://api.spotify.com/v1/tracks/31i56LZnwE6uSu3exoHjtB
Un Coco,Bad Bunny,Un Verano Sin Ti,196,https://api.spotify.com/v1/tracks/6VrQTLzzuyGIYjUDe4kAZk
Andrea,Bad Bunny; Buscabulla,Un Verano Sin Ti,339,https://api.spotify.com/v1/tracks/44XjoNvtwevktFKjvVe1vH
PROVENZA,KAROL G,PROVENZA,210,https://api.spotify.com/v1/tracks/7dSZ6zGTQx66c2GF91xCrb
Inolvidable,Ovy On The Drums; Beéle,Inolvidable,225,https://api.spotify.com/v1/tracks/0OTtnwUO8natNWSwdZvXVF
DESPECHÁ,ROSALÍA,DESPECHÁ,157,https://api.spotify.com/v1/tracks/5ildQOEKmJuWGl2vRkFdYc
Quevedo: Bzrp Music Sessions; Vol. 52,Bizarrap; Quevedo,Quevedo: Bzrp Music Sessions; Vol. 52,198,https://api.spotify.com/v1/tracks/2tTmW7RDtMQtBk7m2rYeSw
telepatía,Kali Uchis,Sin Miedo (del Amor y Otros Demonios) ∞,160,https://api.spotify.com/v1/tracks/6tDDoYIxWvMLTdKpjFkc1B
AMOR DE CINE,HUMBE,AURORA,262,https://api.spotify.com/v1/tracks/0v9UztY5A12cJUsWD7PZzS
Gato de Noche,Ñengo Flow; Bad Bunny,Gato de Noche,227,https://api.spotify.com/v1/tracks/54ELExv56KCAB4UP9cOCzC
un x100to,Grupo Frontera; Bad Bunny,un x100to,194,https://api.spotify.com/v1/tracks/6pD0ufEQq0xdHSsRbg9LBK
Si No Estás,iñigo quintero,Si No Estás,184,https://api.spotify.com/v1/tracks/2HafqoJbgXdtjwCOvNEF14
CLASSY 101,Feid; Young Miko,FERXXOCALIPSIS,195,https://api.spotify.com/v1/tracks/1hZsWUnLbqRw09jLAMQSsb
Martin & Gina,Polo G,THE GOAT,132,https://api.spotify.com/v1/tracks/1VLtjHwRWOVJiE5Py7JxoQ
We Paid (feat. 42 Dugg),Lil Baby; 42 Dugg,My Turn (Deluxe),181,https://api.spotify.com/v1/tracks/6gxKUmycQX7uyMwJcweFjp
SICKO MODE,Travis Scott,ASTROWORLD,312,https://api.spotify.com/v1/tracks/2xLMifQCjDGFmkHkpNLD9h
On Me,Lil Baby,On Me,135,https://api.spotify.com/v1/tracks/4Iedi94TIaB2GGb1nMB68v
Chosen 1,Polo G,Die A Legend,127,https://api.spotify.com/v1/tracks/40QrLHWdsxyXLAdjJG4Rxs
Mood (feat. iann dior),24kGoldn; iann dior,El Dorado,140,https://api.spotify.com/v1/tracks/4jPy3l0RUwlUI9T5XHBW2m
Lemonade (feat. NAV),Internet Money; Gunna; Don Toliver; NAV,B4 The Storm,195,https://api.spotify.com/v1/tracks/1p0rEzrK7YtdRZVtiyV7RN
FE!N (feat. Playboi Carti),Travis Scott; Playboi Carti,UTOPIA,191,https://api.spotify.com/v1/tracks/42VsgItocQwOQC3XWZ8JNA
Drip Too Hard (Lil Baby & Gunna),Lil Baby; Gunna,Drip Harder,145,https://api.spotify.com/v1/tracks/78QR3Wp35dqAhFEc2qAGjE
Yes Indeed,Lil Baby; Drake,Harder Than Ever,142,https://api.spotify.com/v1/tracks/6vN77lE9LK6HP2DewaN6HZ
Roll in Peace (feat. XXXTENTACION),Kodak Black; XXXTENTACION,Project Baby 2: All Grown Up,213,https://api.spotify.com/v1/tracks/40oKW22ZNNkEdZLJTScaQI
No Heart,21 Savage; Metro Boomin,Savage Mode,235,https://api.spotify.com/v1/tracks/4gmmRb6bZJffOOiww1JGTO
Pop Out (feat. Lil Tjay),Polo G; Lil Tjay,Die A Legend,166,https://api.spotify.com/v1/tracks/6uFn47ACjqYkc0jADwEdj1
Pure Cocaine,Lil Baby,Street Gossip,154,https://api.spotify.com/v1/tracks/577YBGuskWkVDCxZrLRB4v
Bank Account,21 Savage,Issa Album,220,https://api.spotify.com/v1/tracks/5eqK0tbzUPo2SoeZsov04s
Low Down,Lil Baby,My Turn (Deluxe),144,https://api.spotify.com/v1/tracks/5m0yZ33oOy0yYBtdTXuxQe
Ready (feat. Gunna),Lil Baby; Gunna,Street Gossip,213,https://api.spotify.com/v1/tracks/4F6yN5FsFW10Ucx7cLCzBh
10 Freaky Girls (with 21 Savage),Metro Boomin; 21 Savage,NOT ALL HEROES WEAR CAPES (Deluxe),208,https://api.spotify.com/v1/tracks/0AluA5RNsa4Cx6XRhf2hWZ
Freestyle,Lil Baby,Too Hard,162,https://api.spotify.com/v1/tracks/5BbdKBZO0TH0GhfxUfyhL9
Walk Em Down (feat. Roddy Ricch),NLE Choppa; Roddy Ricch,Top Shotta,173,https://api.spotify.com/v1/tracks/1Z0cZI0UzNbP9L8MzzGxqf
F.N,Lil Tjay,True 2 Myself,224,https://api.spotify.com/v1/tracks/0RLLvYBopDwooCyvnTwgYu
Baby (Lil Baby feat. DaBaby),Quality Control; Lil Baby; DaBaby,Quality Control: Control The Streets Volume 2,142,https://api.spotify.com/v1/tracks/5MPPttjfGap2C6j6eKcO6J
back to the moon,Gunna,a Gift & a Curse,193,https://api.spotify.com/v1/tracks/3OGCNLxpBmTYRxPZg2yDE5
fukumean,Gunna,a Gift & a Curse,125,https://api.spotify.com/v1/tracks/4rXLjWdF2ZZpXCVTfWcshS
Stand By Me (feat. Morgan Wallen),Lil Durk; Morgan Wallen,Almost Healed,219,https://api.spotify.com/v1/tracks/1fXnu2HzxbDtoyvFPWG3Bw
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled; Lil Baby; Lil Durk,KHALED KHALED,236,https://api.spotify.com/v1/tracks/1EJIcDYXwSqipW5dFe4uJz
3 Headed Goat (feat. Lil Baby & Polo G),Lil Durk; Lil Baby; Polo G,Just Cause Y'all Waited 2,169,https://api.spotify.com/v1/tracks/6Tguhaf2uAe6OjRLsR2Tql
Lean Wit Me,Juice WRLD,Goodbye & Good Riddance,175,https://api.spotify.com/v1/tracks/3oDkdAySo1VQQG0ptV7uwa
Robbery,Juice WRLD,Death Race For Love (Bonus Track Version),240,https://api.spotify.com/v1/tracks/6iaSML1PIYq936g62BDtBq
1400 / 999 Freestyle (feat. Juice WRLD),Trippie Redd; Juice WRLD,A Love Letter To You 3,175,https://api.spotify.com/v1/tracks/0axBgt9y0GvMCLuRl2xBKG
Wishing Well,Juice WRLD,Legends Never Die,194,https://api.spotify.com/v1/tracks/2U5WueTLIK5WJLD7mvDODv
All Girls Are The Same,Juice WRLD,Goodbye & Good Riddance,165,https://api.spotify.com/v1/tracks/4VXIryQMWpIdGgYR4TrjT1
Black & White,Juice WRLD,Goodbye & Good Riddance,186,https://api.spotify.com/v1/tracks/1fCeXjoRExPP2qwSBh2aST
Lonely At The Top,Asake,Work Of Art,157,https://api.spotify.com/v1/tracks/5ZtK8XAVnoaGdBXZWCEVCY
Stronger,Young Jonn,Jiggy Forever,141,https://api.spotify.com/v1/tracks/4KZMoDuxwSYP63bhbnMqe3
Dealer,Ayo Maff; Fireboy DML,Dealer,180,https://api.spotify.com/v1/tracks/5Wxkvvb6pLky16pwq4gBI3
Goodbyes (feat. Young Thug),Post Malone; Young Thug,Hollywood's Bleeding,174,https://api.spotify.com/v1/tracks/0t3ZvGKlmYmVsDzBJAXK8C
Type Shit,Future; Metro Boomin; Travis Scott; Playboi Carti,WE DON'T TRUST YOU,228,https://api.spotify.com/v1/tracks/28drn6tQo95MRvO0jQEo5C
Trance (with Travis Scott & Young Thug),Metro Boomin; Travis Scott; Young Thug,HEROES & VILLAINS,194,https://api.spotify.com/v1/tracks/5wG3HvLhF6Y5KTGlK0IW3J
BAND4BAND (feat. Lil Baby),Central Cee; Lil Baby,BAND4BAND (feat. Lil Baby),140,https://api.spotify.com/v1/tracks/7iabz12vAuVQYyekFIWJxD
MMS,Asake; Wizkid,Lungu Boy,219,https://api.spotify.com/v1/tracks/13VXuHw3O8Yt7VwRIDqSo4
Active,Asake; Travis Scott,Lungu Boy,172,https://api.spotify.com/v1/tracks/1qxKva4IzWde7m2jLpZvDU
JUJU (feat. Shallipopi),Smur Lee; ODUMODUBLVCK; Shallipopi,JUJU (feat. Shallipopi),157,https://api.spotify.com/v1/tracks/6XBIOtdSL47qn201KKNCA0
Too Many Nights (feat. Don Toliver & with Future),Metro Boomin; Future; Don Toliver,HEROES & VILLAINS,199,https://api.spotify.com/v1/tracks/2Hh3ETdQKrmSI3QS0hme7g
alone - Remix,FOLA; Bnxn,alone (Remix),154,https://api.spotify.com/v1/tracks/2GSK9VfsKWpVOV6ZzKiMA4
OZEBA,Rema,HEIS,137,https://api.spotify.com/v1/tracks/7ySC0IjVS1PMEdsZOvsUK2
Fi Kan We Kan,Bnxn; Rema,Fi Kan We Kan,161,https://api.spotify.com/v1/tracks/771KDfpsOtJPQmocQpMdkR
Piece of My Heart (feat. Brent Faiyaz),Wizkid; Brent Faiyaz,Piece of My Heart (feat. Brent Faiyaz),259,https://api.spotify.com/v1/tracks/2nYeyMeqYDiFSYYtl2BWD6
Life Goes On,Lil Baby; Gunna; Lil Uzi Vert,Harder Than Ever,247,https://api.spotify.com/v1/tracks/2bSk87AVkCIIC3Bcligq1z
Kese (Dance),Wizkid,Kese (Dance),174,https://api.spotify.com/v1/tracks/27durTCg4qj3qAbKsSVNX4
Night Changes,One Direction,FOUR (Deluxe),226,https://api.spotify.com/v1/tracks/5O2P9iiztwhomNh8xkR9lJ
Easy On Me,Adele,Easy On Me,224,https://api.spotify.com/v1/tracks/0gplL1WMoJ6iYaPgMCL0gX
Wrecking Ball,Miley Cyrus,Bangerz (Deluxe Version),221,https://api.spotify.com/v1/tracks/2vwlzO0Qp8kfEtzTsCXfyE
All of Me,John Legend,Love In The Future (Expanded Edition),269,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a
Just Give Me a Reason (feat. Nate Ruess),P!nk; Nate Ruess,The Truth About Love,242,https://api.spotify.com/v1/tracks/1mKXFLRA179hdOWQBwUk9e
Counting Stars,OneRepublic,Native,257,https://api.spotify.com/v1/tracks/6sy3LkhNFjJWlaeSMNwQ62
Unstoppable,Sia,This Is Acting (Deluxe Version),217,https://api.spotify.com/v1/tracks/1yvMUkIOTeUNtNWlWRgANS
Yellow,Coldplay,Parachutes,266,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg
End of Beginning,Djo,DECIDE,159,https://api.spotify.com/v1/tracks/3qhlB30KknSejmIvZZLjOD
Iris,The Goo Goo Dolls,Dizzy up the Girl,289,https://api.spotify.com/v1/tracks/6Qyc6fS4DsZjB2mRW9DsQs
Stick Season,Noah Kahan,Stick Season,182,https://api.spotify.com/v1/tracks/0mflMxspEfB0VbI1kyLiAv
When I Was Your Man,Bruno Mars,Unorthodox Jukebox,213,https://api.spotify.com/v1/tracks/0nJW01T7XtvILxQgC5J7Wh
